Ticker,Date,Close,Annualized_Return_1Y,Annualized_Vol_252D,Beta_IHSG,Sharpe_Ratio,Treynor_Ratio,Max_Drawdown_1Y,Calmar_Ratio,PE_Ratio,PB_Ratio,ROE,Dividend_Yield
AADI.JK,2026-09-17,12375.0,0.9503538594789438,0.4338345793449388,1.0,2.0522840953324195,0.8902648329956442,-0.33404710939776566,2.844118152605807,6.6200166,2.8271027,0.23297001,8.09
ACES.JK,2026-09-17,352.0,-0.11528415241950551,0.27490652798352655,1.0,-0.6376113222698259,-0.17526662575692983,-0.5262924935846962,-0.21900797185466775,7.7974453,0.93617594,0.121199995,9.09
ADMR.JK,2026-09-17,1570.0,0.5738601070888218,0.6191951442319302,1.0,0.8298826016208959,0.5138087262162002,-0.411879909637613,1.3929322611716732,11.909248,4.157895,0.17246,3.22
ADRO.JK,2026-09-17,2670.0,0.7502729920262161,0.3834580197925531,1.0,1.8001219332372096,0.6902039716290531,-0.326871175767132,2.2946150842377575,7.4457026,1.65625,0.123380005,8.86
AKRA.JK,2026-09-17,1470.0,0.2731488407355529,0.38160170979500807,1.0,0.5585621780569998,0.21312752798275464,-0.28685098695653916,0.9519006839203634,10.56338,2.2231696,0.19524999,6.8
AMMN.JK,2026-09-17,4900.0,-0.38940809968847356,0.7249085682072255,1.0,-0.6199505695584969,-0.44936316337213633,-0.6704545454544693,-0.5807254642119407,32.35952,6.0921055,0.10484,0.0
AMRT.JK,2026-09-17,1325.0,-0.3615722037346003,0.48000160158970046,1.0,-0.8782706642389292,-0.4215300507295274,-0.5552788249751367,-0.6510370714093885,15.292477,3.0355844,0.20027,3.13
ANTM.JK,2026-09-17,3280.0,0.038343946022017406,0.5492744534067473,1.0,-0.03942658249820957,-0.02165388858912368,-0.4684874150785499,0.08182880032232569,8.857444,2.1148615,0.26827,6.4
ASII.JK,2026-09-17,4900.0,-0.04802118046625825,0.40555174715056364,1.0,-0.2663554401374942,-0.10801037942831541,-0.381061005203265,-0.12598660358934036,6.5684547,0.8432789,0.11983,7.96
AUTO.JK,2026-09-17,3320.0,0.5301470722268145,0.3086352260822223,1.0,1.523304889366956,0.4701000622205924,-0.1583132920839407,3.346607252792259,6.726681,1.0157453,0.15295,6.9
BBCA.JK,2026-09-17,6350.0,-0.16016882642104946,0.33969050227661735,1.0,-0.6481434623635706,-0.22014681173987546,-0.4746618401886495,-0.33736668127624875,13.246858,2.838958,0.21818,6.0
BBNI.JK,2026-09-17,3740.0,-0.07015563061814911,0.33285615169970917,1.0,-0.39102548932333137,-0.13014261635651345,-0.2936733459217966,-0.23880869926444845,6.5763392,0.8273155,0.1245,9.34
BBRI.JK,2026-09-17,3330.0,-0.08031660776127159,0.3110015817962539,1.0,-0.4511750576179999,-0.14030257750352124,-0.3570253500856998,-0.22489752615432626,8.011206,1.5259244,0.18988001,12.55
BJBR.JK,2026-09-17,795.0,0.13420900223014232,0.20313028158831914,1.0,0.36532532877205864,0.07420158207193513,-0.17648748733336236,0.7600142244324604,5.7605367,0.51415086,0.0938,10.76
BJTM.JK,2026-09-17,520.0,0.12991042935224995,0.16376608552186625,1.0,0.42688937846986036,0.06990343900834911,-0.09880126417124262,1.313536590668007,5.030663,0.6049112,0.11266,10.89
BMRI.JK,2026-09-17,4350.0,0.04825271211620952,0.31653201377209167,1.0,-0.03711236228979483,-0.011746113272463235,-0.4016846192725444,0.12009596635026498,6.3990173,1.4003603,0.22378999,12.48
BREN.JK,2026-09-17,3080.0,-0.6414088056950364,0.7005031384699754,1.0,-1.0012914516494322,-0.7013386718278537,-0.7672371469564941,-0.8358891632433931,100.0,30.0,0.21476999,13.0
BRIS.JK,2026-09-17,1645.0,-0.38417955117324876,0.3934652506513192,1.0,-1.1288885652530096,-0.4441351376594828,-0.4518386620534231,-0.8500701166563072,9.332562,1.4595968,0.16148001,1.99
BRPT.JK,2026-09-17,1610.0,-0.26737766695932785,0.8689611009329228,1.0,-0.37674562171106574,-0.32734493246608126,-0.7079439399099673,-0.3776286355806206,60.218292,6.153846,0.0646,10.0
CPIN.JK,2026-09-17,3120.0,-0.26303788577350196,0.40314685568211067,1.0,-0.8012888602047363,-0.32300558521498046,-0.40721160300981996,-0.645790308524946,6.916909,1.4754696,0.22792,5.77
CUAN.JK,2026-09-17,945.0,-0.3782894736842105,0.927922275038937,1.0,-0.4723337429657848,-0.4382456491192986,-0.8245487364617962,-0.458728009827898,40.843212,30.0,0.26372,4.0
EMTK.JK,2026-09-17,494.0,-0.626468958838416,0.6645578632568909,1.0,-1.032969382838636,-0.6864003188065354,-0.6879406056069509,-0.9105116089562478,13.006803,0.7984712,0.07585,2.02
ESSA.JK,2026-09-17,610.0,0.12855099970460082,0.5754206088944299,1.0,0.11913177858632969,0.06854414529007181,-0.4144292945242939,0.31011318476809596,11.572303,2.42,0.14062001,8.52
EXCL.JK,2026-09-17,2580.0,-0.006590187712949613,0.5777773357174936,1.0,-0.11525213666977828,-0.0665835293600136,-0.47216035634733355,-0.013954564731880066,10.7361965,1.5883031,-0.13436,6.16
GOTO.JK,2026-09-17,50.0,-0.13793103448275867,0.3526960475650155,1.0,-0.5611927739380139,-0.19791124335842283,-0.41176470587750863,-0.33489403805282675,10.7361965,1.6453322,-0.011569999,0.0
