Date,Ticker,Open,High,Low,Close,Adj Close,Volume,Sector,Log_Return,Return_1D,Return_5D,Return_20D,SMA_10,SMA_20,SMA_50,SMA_200,Dist_SMA_20,Dist_SMA_50,Dist_SMA_200,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Hist,RSI_14,Volatility_20D,Bollinger_Upper,Bollinger_Lower,Volume_SMA_20,Volume_Ratio,MFI_14,CMF_20,Pivot_Point,Support_1,Support_2,Resistance_1,Resistance_2,Annualized_Return_1Y,Annualized_Vol_252D,Max_Drawdown_1Y,Beta_IHSG,Sharpe_Ratio,GARCH_Vol,VaR_95_1D,VaR_99_1D,ES_95_1D,GARCH_Model,Target_Return_5D,Target_Class_5D,PE_Ratio,PB_Ratio,ROE,Profit_Margin,Dividend_Yield,Market_Cap,Earnings_Growth,Log_Market_Cap,GBDT_Prob,ARIMA_Prob,ARIMA_Expected_Return,LSTM_Prob,Bullish_Probability,Conviction_Score,Recommendation,Entry_Price,Target_Price,Stop_Loss,Risk_Reward_Ratio,ATR_14,Debt_to_Equity,Current_Ratio
2026-09-17,HEXA.JK,4400.0,4410.0,4130.0,4140.0,4140.0,3973900,Industrials,-0.0609087530869924,-0.059090909090909,-0.0717488789237668,-0.0504587155963303,4436.0,4421.5,4436.8,4422.0,-0.0636661766368735,-0.0668950595023289,-0.0637720488466612,4406.597837280474,4423.500965335727,-16.903128055253546,5.240359824462699,-22.143487879716247,18.367346938250734,0.2540229136824269,4608.698178129353,4234.301821870647,749875.0,5.299416569428231,16.866938926657824,-0.2057849348512533,4423.333333333333,4346.666666666666,4293.333333333333,4476.666666666666,4553.333333333333,-0.250675090774356,0.2017578508605898,-0.2916264818547691,1.0,-1.5398337641654416,0.2645,2.74,3.88,3.44,ewma_unhealthy_guard,,,13.607932,2.0247523000000003,0.0805,0.027679998,10.36,3435600019456.0,-0.287,28.865212704501538,0.554,0.4211,-0.0127,0.4811,0.5056,0.005600000000000049,HOLD,4140,4480,4020,2.83,66.43,,
2026-09-17,ISAT.JK,2360.0,2420.0,2320.0,2370.0,2370.0,44937100,Infrastructures,0.0042283361095211,0.0042372881355932,-0.0124999999999999,-0.1318681318681318,2383.0,2455.0,2221.8,2105.189775390625,-0.0346232179225928,0.0667026735079364,0.1257892412859133,2397.538317761603,2372.6953129852063,24.84300477639681,51.995267227650906,-27.152262451254096,33.33333333236111,0.3931430981647246,2677.5687356869685,2232.4312643130315,66700985.0,0.6737096910937672,40.41688474724494,-0.2984799726594881,2370.0,2340.0,2320.0,2390.0,2420.0,0.2653710657974002,0.5219806627459306,-0.3934967605482513,1.0,0.3934449817969229,0.3348,3.2,5.55,4.75,garch-t,,,10.171536,2.0543106,0.20238,0.124589995,4.68,76111912370176.0,1.751,31.963225904290503,0.4903,0.4958,-0.0007,0.4624,0.483,0.017000000000000015,HOLD,2370,2440,2300,1.0,105.71,,
2026-09-17,ASII.JK,4870.0,4920.0,4860.0,4900.0,4900.0,20770400,Consumer Cyclicals,0.010256500167189,0.0103092783505154,0.0061601642710471,0.022964509394572,4899.0,4866.5,4919.8,5624.232712402344,0.0068837973903201,-0.0040245538436514,-0.1287700472999925,4891.284548101598,4889.135953270808,2.148594830789989,-2.5219666233033187,4.670561454093308,55.10204081553936,0.2487575360558958,5013.508771668168,4719.491228331832,44544270.0,0.4662866851336883,49.21221725172566,0.1736583340937872,4863.333333333333,4816.666666666666,4783.333333333333,4896.666666666666,4943.333333333333,-0.0480211804662582,0.4055517471505636,-0.381061005203265,1.0,-0.2663554401374942,0.2813,2.76,4.7,4.04,garch-t,,,6.5684547,0.8432789,0.11983,0.09354,7.96,194011507720192.0,-0.212,32.89893859137794,0.4888,0.4887,-0.0018,0.4577,0.4795,0.020500000000000018,HOLD,4900,5050,4750,1.0,110.0,,
2026-09-17,BBRI.JK,3350.0,3360.0,3320.0,3330.0,3330.0,132493900,Financials,0.0,0.0,0.0030120481927711,0.0605095541401274,3356.0,3302.5,3119.0,3227.6297583007813,0.0083270249810724,0.0676498877845246,0.0317168477691446,3327.672502717246,3261.391729612537,66.28077310470917,79.04949441987137,-12.768721315162196,60.29411764581747,0.2975066831529646,3496.7190841072797,3108.2809158927207,192747425.0,0.6873964723523543,74.10269183007506,0.2664415817798891,3333.333333333333,3306.666666666667,3283.333333333333,3356.666666666667,3383.333333333333,-0.0803166077612715,0.3110015817962539,-0.3570253500856998,1.0,-0.4511750576179999,0.2934,2.93,4.65,4.02,garch-t,,,8.011206,1.5259244,0.18988001,0.41705,12.55,491230442029056.0,0.214,33.82793446565597,0.4829,0.5004,0.0001,0.4576,0.4788,0.021199999999999997,HOLD,3330,3430,3230,1.0,80.71,,
2026-09-17,BBCA.JK,6400.0,6400.0,6325.0,6350.0,6350.0,61812000,Financials,0.0039447782910163,0.0039525691699604,-0.0116731517509727,0.0118432215654065,6485.0,6485.0723876953125,6372.882216796875,6669.147111816406,-0.0208282004610428,-0.0035905601293808,-0.0478542617917204,6446.6391881299205,6433.907873719578,12.731314410342748,49.723860115647774,-36.99254570530503,45.9999999994848,0.2244538072438007,6769.360347238177,6200.784428152448,120393080.0,0.513418213073376,48.628686836424286,-0.0525948775259729,6358.333333333333,6291.666666666666,6258.333333333333,6391.666666666666,6458.333333333333,-0.1601688264210494,0.3396905022766173,-0.4746618401886495,1.0,-0.6481434623635706,0.2452,2.45,3.96,3.42,garch-t,,,13.246858,2.838958,0.21818,0.53118,6.0,767760971857920.0,0.004,34.27449956607269,0.4779,0.5017,0.0003,0.4612,0.4776,0.022399999999999975,HOLD,6350,6550,6150,1.0,164.29,,
2026-09-17,ADMR.JK,1510.0,1590.0,1505.0,1570.0,1570.0,40031500,General,0.0389659685333837,0.0397350993377483,-0.0455927051671732,-0.0397553516819572,1611.0,1648.0,1583.1,1654.5662524414065,-0.0473300970873499,-0.0082749036700092,-0.0511108287846273,1605.6963654325436,1614.256677491877,-8.560312059333683,10.320068523694967,-18.88038058302865,37.27272727177851,0.4243388560446486,1764.5016376664123,1531.4983623335877,40249030.0,0.994595397702752,35.761209466184,-0.2207204568393009,1545.0,1475.0,1440.0,1580.0,1650.0,0.5738601070888218,0.6191951442319302,-0.411879909637613,1.0,0.8298826016208959,0.515,5.13,8.65,7.43,garch-t,,,11.909248,4.157895,0.17246,0.27397,3.22,64594085150720.0,0.153,31.79914396139076,0.4474,0.5267,0.0043,0.4651,0.4686,0.031399999999999983,HOLD,1570,1615,1475,0.47,68.57,,
2026-09-17,UNTR.JK,26025.0,26400.0,25700.0,25700.0,25700.0,3053100,Industrials,-0.014486008985662,-0.0143815915627996,-0.0255924170616114,0.0786988457502624,25907.5,25183.75,24911.5,26607.9624609375,0.02049932992505,0.0316520482508065,-0.0341237124890875,25709.43433602451,25198.86189868348,510.5724373410303,437.9395271643261,72.63291017670423,66.99999999981239,0.2851929859825489,27018.01989634369,23349.480103656308,4180550.0,0.7303106050639269,50.14492215305496,-0.1399106253557234,26158.33333333333,25916.666666666664,25758.33333333333,26316.666666666664,26558.33333333333,0.0737175511824079,0.382910818323583,-0.3348019803582253,1.0,0.0358243086945303,0.296,2.66,4.89,4.17,garch-t,,,12.079749,0.9506132,0.07437,0.06308,8.53,89248539607040.0,-0.934,32.122446173508095,0.4545,0.4957,-0.0007,0.4593,0.4642,0.0358,HOLD,25700,26475,24925,1.0,737.5,,
2026-09-17,ANTM.JK,3250.0,3290.0,3190.0,3280.0,3280.0,71211300,Basic Materials,0.0184620628397353,0.0186335403726707,0.003058103975535,0.0445859872611464,3198.0,3169.5,3071.8,3229.524967041016,0.0348635431455955,0.0677778501204284,0.0156292437662172,3202.0882874394188,3148.974228056636,53.11405938278267,45.07661245995365,8.03744692282902,57.6923076912722,0.290938757361796,3313.6453944350724,3025.354605564928,112645685.0,0.632170686342757,57.30506316504798,0.0540762267544469,3253.333333333333,3166.666666666667,3113.333333333333,3306.666666666667,3393.333333333333,0.0383439460220174,0.5492744534067473,-0.4684874150785499,1.0,-0.0394265824982095,0.3486,3.61,5.11,4.53,ewma_unhealthy_guard,,,8.857444,2.1148615,0.26827,0.100760005,6.4,78820912660480.0,0.162,31.998199466675317,0.4419,0.4868,-0.0021,0.4626,0.4571,0.042899999999999994,SELL ON STRENGTH,3280,3380,3170,0.91,102.86,,
2026-09-17,ADRO.JK,2600.0,2700.0,2590.0,2670.0,2670.0,43351000,Energy,0.0265670273847217,0.0269230769230768,0.0,0.04296875,2659.0,2666.0,2563.4,2250.919973754883,0.0015003750937728,0.0415853943980488,0.1861816640001823,2649.4910167099324,2626.4828309705163,23.00818573941615,39.07796068299146,-16.06977494357531,49.99999999897059,0.38377842831367,2809.2553847614004,2522.7446152386,49520980.0,0.8754067467970141,59.63464637981275,0.0231717835266087,2620.0,2560.0,2520.0,2660.0,2720.0,0.7502729920262161,0.3834580197925531,-0.326871175767132,1.0,1.8001219332372096,0.3842,3.5,6.36,5.42,garch-t,,,7.4457026,1.65625,0.123380005,0.28888,8.86,76321308803072.0,0.891,31.96597329180875,0.4492,0.4565,-0.007,0.4605,0.454,0.045999999999999985,SELL ON STRENGTH,2670,2760,2560,0.82,85.0,,
2026-09-17,AADI.JK,12400.0,12475.0,12225.0,12375.0,12375.0,7462500,General,-0.0020181641562372,-0.0020161290322581,0.0081466395112015,0.2724935732647815,12092.5,11237.5,9858.0,8672.799167480469,0.1012235817574993,0.255325623858769,0.4268749640140264,11859.749453528852,11069.794220802942,789.9552327259098,732.3838556269143,57.57137709899553,84.67741935445629,0.3940870300216871,13182.567986905404,9292.432013094596,12297945.0,0.606808698526461,81.28000695617548,0.1903034113513572,12375.0,12275.0,12150.0,12500.0,12600.0,0.9503538594789438,0.4338345793449388,-0.3340471093977656,1.0,2.0522840953324195,0.4079,3.86,6.78,5.79,garch-t,,,6.6200166,2.8271027,0.23297001,0.15923001,8.09,94221390315520.0,0.421,32.176668345146766,0.3486,0.5015,0.0002,0.4554,0.4112,0.08879999999999999,SELL ON STRENGTH,12375,12800,11950,1.0,435.71,,
