Ticker,Sector,Recommendation,Allocation_Pct,Nominal_IDR,Shares_Lot,Close_Price,Target_Price,Stop_Loss,Bullish_Probability
BRIS.JK,Financials,BUY ON WEAKNESS,16.0,7896000.0,48,1645.0,1744.0,1579.0,0.5328
NRCA.JK,General,HOLD,16.0,7991000.0,131,610.0,647.0,586.0,0.5152
HEXA.JK,Industrials,HOLD,16.0,7866000.0,19,4140.0,4388.0,3974.0,0.5149
MIKA.JK,Healthcare,HOLD,16.0,7875000.0,45,1750.0,1855.0,1680.0,0.513
BRPT.JK,Basic Materials,HOLD,16.0,7889000.0,49,1610.0,1707.0,1546.0,0.5099
KAS SIAGA (CASH),Money Market / Risk Reserve,RESERVE,20.0,10000000.0,0,1.0,1.0,1.0,0.5
